sentenecID,sentenceType,c1,c2,maxKL
36,pun, human , human ,0.0
37,pun, boy;only , got;rest ,0.00119192803529
38,pun, singers , cannot;high;hit;make;novice;pirates;singers;terrible ,9.69861901435e-05
39,pun, bright;electrician;spark , knows;what's ,0.00233155257168
40,pun, slash , budget;fund;mayor;turned;wanted ,9.56967910233e-05
41,pun, know , boyscouts;ropes;tie ,0.00382067132729
42,pun, ask;ask , trees ,0.00263535693114
43,pun, afraid;cheddar;colby;jack;jr , cheese;person;school ,4.35317843889e-05
44,pun, blind , blind;see ,0.00351466860855
45,pun, biology , keep;know;program;whether ,0.00435162999066
46,pun, cost;get;rid , smell ,0.000159486667535
47,pun, class;rough , just;liking;stick;tried ,0.00427118666303
48,pun, pet , very ,1.42013935624e-05
49,pun, hive , long;want ,0.000325123695099
50,pun, careful;fast , not;really;run ,0.000150599785123
51,pun, chef;pastry , brought;day;girlfriend;valentine's ,3.46754079268e-05
52,pun, driver;toll , insisted;wasn't ,0.000373605479642
53,pun, foot;injured , just ,0.000178023041335
54,pun, wrote , perform;priest;song;wrote ,0.000593592112632
55,pun, best , mother ,1.88998832949e-06
56,pun, hotel;sleep;stayed , made;sure ,0.0334141358447
57,pun, looking;realized;spent;time , celebrity;want ,0.00019703860201
58,pun, clean , up;want ,6.51376589842e-05
59,pun, cared;church , new;opened ,4.32653428241e-05
60,pun, cried , up;woke ,2.19397986119e-05
61,pun, butcher , glad;very ,0.000586194336249
62,pun, caught;fisherman , believe;think ,0.000154133890681
63,pun, brave;enough , farmer;fruit;grow ,0.00104258533517
64,pun, birds;birds , parish ,0.000130817719965
65,pun, farm;tree , better;different;make;take;want;way ,0.00318634107002
66,depunned, nationalism;non , organization ,4.7112044518e-06
67,depunned, large , get;large;waistline ,1.48160343124e-05
68,depunned, cake;recipes , basis;know;mothers;trade ,4.38329794883e-06
69,depunned, choose , choose;customer;either;indecisive;not ,2.5191476525e-06
70,depunned, emotional;even;mother-in-law , wedding ,1.90260957776e-06
71,depunned, conduct;decided;gallup , country;new ,0.00105446461068
72,depunned, executive , chairman;executive;galas ,3.89768787543e-06
73,depunned, dolmas , know;made ,8.5815195743e-05
74,depunned, tests , above;biology;hoping;prayed;tests ,5.09660460451e-06
75,depunned, just , church;disliked;john;not ,8.76370358026e-05
76,depunned, stores , grocery;part;town ,0.00179610926839
77,depunned, mad , got;mad;out;professor;pulled ,6.75848655059e-06
78,depunned, boy , admonished;apparently;boy;father;young ,5.32307535862e-07
79,depunned, tricks , learn;skateboard;tricks ,3.73437899489e-07
80,depunned, class , dropped;lousy;math;out ,3.13791804019e-05
81,depunned, risks , boy;instinctively;natural;risks;takes ,0.00015731419645
82,depunned, school , end;having;longs;school;teacher;time;tough ,3.40966044972e-06
83,depunned, cons , bankers;cons;jail ,2.97642659918e-06
84,depunned, food , driving;eat;expect;fancy;not ,4.84266919783e-05
85,depunned, saw , best;ever;horror;movie;movie;night;saw;seen ,5.25040950534e-05
86,depunned, slow , horse;slow ,8.93242955071e-07
87,depunned, great , directors;movie ,0.00631194617535
88,depunned, name;put , id;man;pocket;shirt ,0.000620824087357
89,depunned, muscles , bodybuilders;muscles ,2.05007169455e-06
90,depunned, actress , actress;saw;thought;wrinkle ,9.40482168347e-06
91,depunned, paper , cardboard;fort;paper ,5.23658518515e-06
92,depunned, able;being;fit;quite , fourteen;pants;size ,0.000827910716565
93,depunned, say , intern;not;wanted ,7.55036432865e-05
94,depunned, carry , burdens;feeling;start;those ,6.88567768666e-06
95,depunned, family;manor , anchor;man's;speaking ,0.000802580972788
96,depunned, online , chips;competitor;ended;poker;suddenly;tournament ,0.000275388301383
97,depunned, britain;long , autumn;place;wet ,8.7944114338e-05
98,depunned, gardeners;tomato , extra;get;work ,3.80722052195e-05
99,depunned, teeth , bad;excuse;say;say;teeth ,3.52024749787e-06
100,depunned, paint , complex;like;paint;people;purple ,2.60585572068e-06
101,depunned, careless , careless ,0.0
102,depunned, only , got;parrot;rest ,0.000178011959783
103,depunned, choristers , cannot;choristers;high;hit;make;novice;singers;terrible ,0.000105495560215
104,depunned, bright;spark , knows;optometrist;what's ,0.000370201902145
105,depunned, wanted , balance;budget;fund;mayor;turned;wanted ,1.16721043572e-05
106,nonpun, known , biblical;daniel;dreams;interpreting;known ,0.00175018136713
107,nonpun, decimal;number , places;recite;ten;up ,0.00593198875012
108,nonpun, milk , bakers;bread;dough;flour;make;together ,0.00699123150593
109,nonpun, dipped , dipped;fisherman;river ,0.000108943995548
110,nonpun, boxes;stacked , warehouse ,7.96379317053e-06
111,nonpun, conducted , candidates;conducted;political;pollsters;popularity ,0.164614685817
112,nonpun, old , alone;man;tears;time ,2.44765523692e-05
113,nonpun, portion , country;europe;southern ,0.00392588127338
114,nonpun, angle , angle;function;function;mathematics ,0.00057968482497
115,nonpun, high;local;school , ms;wu ,0.00107867911497
116,nonpun, new , bought;classical;music;new ,0.0193927963358
117,nonpun, rapidly , fields;ran;rapidly ,6.5141854639e-06
118,nonpun, cabin , cabin;made;pine ,9.49960081706e-08
119,nonpun, clothesline;hangs , between;poles ,1.38086089336e-06
120,nonpun, german , german;karl;philosopher ,0.000716971895212
121,nonpun, say , say;waved ,0.00193039719274
122,nonpun, bad , bad;learning;news ,9.06348892329e-07
123,nonpun, essays , essays;novels;written ,0.000518420482058
124,nonpun, landed , airport;landed ,0.000658395952539
125,nonpun, sticks , beaver;building;logs;sticks ,0.002543896982
126,nonpun, computer;mega;processing;speed , thirty-three ,0.000131921699793
127,nonpun, show , leading;plays;show;television ,0.00530778745532
128,nonpun, puts , dog;walking ,0.000423634161691
129,nonpun, boy;candy;decided;friend's;not , wanted ,3.1841871962e-05
130,nonpun, hair , like;not;people ,0.000112359773551
131,nonpun, look , belt;small;tiny ,0.000554933622366
132,nonpun, hurting;shoes , new;these ,0.0021866548828
133,nonpun, poem;read , class;student ,3.5718813447e-05
134,nonpun, clean;filled;water , floor;worker ,3.1523675761e-05
135,nonpun, those , huge;live;people;wealthy ,0.000826731429375
136,nonpun, copies , database;pages;stored;web ,0.000654345975316
137,nonpun, ended;heir;king's , took ,0.0003013245389
138,nonpun, creamy;favorite , chicken;flavored;meals;sauce ,0.000103470877397
139,nonpun, opening;skin;small;surface , very ,0.000738138731696
140,nonpun, covered , frame ,3.55359141576e-07
141,nonpun, william , british;prince;throne;william ,0.000790985535483
142,nonpun, daughter , daughter ,0.0
143,nonpun, sing , even;hard;high;sing;soprano ,6.3982402016e-05
144,nonpun, bulb;lamp;light;sixty , desk;uses ,0.0392670395824
145,nonpun, used , beard;shave;used ,0.000836890418726
146,nonpun, easy , double;tie ,0.000183348063174
147,nonpun, get , trees ,0.00167565936796
148,nonpun, hired , score;tests ,6.11570510457e-05
149,nonpun, poked , poked ,0.0
150,nonpun, biology , learned;works ,0.00290747807509
151,nonpun, unpleasant , unpleasant ,0.0
152,nonpun, took , school;took ,0.00334171629738
153,nonpun, forest , forest ,0.0
154,nonpun, angry;honey;stung , steal;tried ,0.00354873423269
155,nonpun, slowly , cars;slowly ,0.000324292695128
156,nonpun, baking , different;kinds;use ,1.94105850179e-06
157,nonpun, paid , paid ,0.0
158,nonpun, bruised , bruised;walking ,8.78444966308e-05
159,nonpun, sang , church;sang ,0.00010034670441
160,nonpun, answered , string ,8.39227857629e-06
161,nonpun, stayed , stayed ,0.0
162,nonpun, movie , famous;movie;star ,0.00189051912251
163,nonpun, hired , clean;hired ,8.29745567392e-05
164,nonpun, kind;pious , very ,2.70741842491e-05
165,nonpun, loved , died;loved ,3.88545971479e-05
166,nonpun, like , vegetarians ,3.39132285448e-05
167,nonpun, fish , need ,0.000125211547682
168,nonpun, ate , apples;ate ,7.47972112408e-05
169,nonpun, bed;christians , customary ,0.000256886480363
170,nonpun, tree's , tripped ,0.000603815943215
171,nonpun, year , business;dollars;made;million;year ,0.194118188783
172,nonpun, apple;dessert , like ,0.00174408625497
173,nonpun, company , computer;programmers ,0.00011254365792
174,nonpun, car , car;care;problems;take ,0.00427250189581
175,nonpun, cheeks;movie;sad , ran;watched ,0.00182664312095
176,nonpun, raised , flag;up ,0.000161721476724
177,nonpun, company's , company's;directors;meeting ,0.027150265791
178,nonpun, plate , plate ,0.0
179,nonpun, clothes , boutique;says;store ,0.0102662517938
180,nonpun, believe , believe;physics ,4.20110065862e-05
181,nonpun, full;people , bar;drunken;unwashed ,1.94440402357e-06
182,nonpun, lots , heads;lots;people ,0.00595211002005
183,nonpun, boy , boy;child ,2.50401846998e-06
184,nonpun, college , college;mathematics;students ,0.00208744973317
185,nonpun, got , high;high;school ,0.00105760589306
186,nonpun, ten , feet;statue;ten ,0.00089309376327
187,nonpun, seven , seven;week ,0.0131749739129
188,nonpun, cons , networking;sites;social ,0.000156541321301
189,nonpun, beautiful , felt;sister ,6.96143922331e-05
190,nonpun, say , give;not;say ,6.52946993727e-06
191,nonpun, leg , fell;leg ,1.90244879948e-05
192,nonpun, make , bought;dress;make;silk ,3.81924853628e-05
193,nonpun, bank , bank;phone ,0.000106634528787
194,nonpun, wood , made;ship;wood ,0.000179575546737
195,nonpun, attack;heart;scared , very ,0.00268891469912
196,nonpun, dealing , time ,0.000139976644633
197,nonpun, exam , exam;passing;real;studying ,6.25525497319e-06
198,nonpun, car;family;son , use ,0.00012072358677
199,nonpun, looks , looks;sick ,3.80726193894e-05
200,nonpun, food , party ,7.20973549248e-06
201,nonpun, bought;chips;stocks;ten , years ,0.000135443495078
202,nonpun, city;fell , night ,6.00563496693e-05
203,nonpun, meeting , lunch;meeting ,0.00539617114427
204,nonpun, afford;buy;cannot;family , food ,0.00026406646763
205,nonpun, decides , accused;innocence;jury;person ,0.000862951262197
206,nonpun, safe , being;better;safe;side ,7.15632784843e-06
207,nonpun, evening , evening;morning;rises;sets ,0.116319894753
208,nonpun, high , high;mid-atlantic;ship ,0.00121947829334
209,nonpun, told , students;teacher;told ,0.00066325860814
210,nonpun, fund , church;girl;local;organized ,7.53173831561e-06
211,nonpun, let's , let's ,0.0
212,nonpun, let;not , father;go;party ,0.00257171535015
213,nonpun, slices , cheese;cheese;slices ,6.04442924888e-05
214,nonpun, answer , know ,0.00119568334332
215,nonpun, good , car;good;price ,0.00902082859958
216,nonpun, even;let;not , borrow;stingy ,0.000547891986968
217,nonpun, hair , very ,3.93055470123e-06
218,nonpun, friend , friend ,0.0
219,nonpun, okay , okay;worry ,0.000592914518307
220,nonpun, performance , leg;performance ,0.00025169773635
221,nonpun, among , growing;picked;pretty;weeds ,0.103349708506
222,nonpun, not , game;not;rules ,0.00123235432017
223,nonpun, just;takes , time;wounds ,0.000203455470223
224,nonpun, john , back;like;likes;sarah ,0.00109226538358
225,nonpun, almost , dictionary;word ,4.77489200964e-05
226,nonpun, room , close;come;door;room ,0.197465644728
227,nonpun, just , doing;just;sitting ,2.83196822556e-05
228,nonpun, cake , cake ,0.0
229,nonpun, sense , made;sense ,2.60234015411e-05
230,nonpun, shining , shining;sun;up;woke ,0.0596416665793
231,nonpun, able;finally;pals , pen ,0.000497703270246
232,nonpun, good;not , counterfeit;diamond;just;very ,0.00999545609811
233,nonpun, socks , matching;socks ,0.0023093873361
234,nonpun, easily , eagle's;easily;mouse ,0.000128191636623
235,nonpun, home , faster;home;take;way ,0.00231745758872
