pairID,sentenceID,sentenceType,homophoneID,version,m1,word,condition
137,24,pun,24,a,epoch,marks,5
138,25,pun,25,a,bonus,labored,6
139,25,pun,25,a,bonus,hard,7
140,25,pun,25,a,bonus,worked,8
141,25,pun,25,a,bonus,fingers,9
142,26,pun,26,a,hobbit,keep,10
143,26,pun,26,a,hobbit,reading,11
144,26,pun,26,a,hobbit,the,12
145,26,pun,26,a,hobbit,lord,1
146,26,pun,26,a,hobbit,rings,2
147,26,pun,26,a,hobbit,guess,3
148,26,pun,26,a,hobbit,just,4
149,26,pun,26,a,hobbit,force,5
150,27,pun,27,a,screaming,like,6
151,27,pun,27,a,screaming,latest,7
152,27,pun,27,a,screaming,horror,8
153,27,pun,27,a,screaming,movie,9
154,27,pun,27,a,screaming,i've,10
155,27,pun,27,a,screaming,arranged,11
156,27,pun,27,a,screaming,private,12
157,28,pun,28,a,ohms,like,1
158,28,pun,28,a,ohms,stay,2
159,28,pun,28,a,ohms,current,3
160,28,pun,28,a,ohms,electrifying,4
161,28,pun,28,a,ohms,adventures,5
162,28,pun,28,a,ohms,sherlock,6
163,29,pun,29,a,kant,need,7
164,29,pun,29,a,kant,philosophy,8
165,29,pun,29,a,kant,homework,9
166,29,pun,29,a,kant,just,10
167,30,pun,30,a,tamper,barista,11
168,30,pun,30,a,tamper,not,12
169,30,pun,30,a,tamper,allowed,1
170,30,pun,30,a,tamper,make,2
171,30,pun,30,a,tamper,espresso,3
172,30,pun,30,a,tamper,lose,4
173,31,pun,31,a,latte,spend,5
174,31,pun,31,a,latte,time,6
175,31,pun,31,a,latte,coffee,7
176,31,pun,31,a,latte,shop,8
177,31,pun,31,a,latte,you'll,9
178,31,pun,31,a,latte,work,10
179,32,pun,32,a,libel,write,11
180,32,pun,32,a,libel,bad,12
181,32,pun,32,a,libel,things,1
182,32,pun,32,a,libel,sue,2
183,33,pun,33,a,tryst,novel,3
184,33,pun,33,a,tryst,unexpected,4
185,33,pun,33,a,tryst,secret,5
186,33,pun,33,a,tryst,meeting,6
187,33,pun,33,a,tryst,lovers,7
188,33,pun,33,a,tryst,plot,8
189,34,pun,34,a,propane,inflammatory,9
190,34,pun,34,a,propane,talk,10
191,34,pun,34,a,propane,seen,11
192,34,pun,34,a,propane,language,12
193,35,pun,35,a,leafing,john,1
194,35,pun,35,a,leafing,plans,2
195,35,pun,35,a,leafing,retire,3
196,35,pun,35,a,leafing,spring,4
197,35,pun,35,a,leafing,like,5
198,35,pun,35,a,leafing,trees,6
199,36,pun,36,a,yams,just,7
200,36,pun,36,a,yams,time,8
201,36,pun,36,a,yams,thanksgiving,9
202,36,pun,36,a,yams,blockbuster,10
203,36,pun,36,a,yams,movie,11
204,36,pun,36,a,yams,sweet,12
205,36,pun,36,a,yams,potatoes,1
206,36,pun,36,a,yams,called,2
207,36,pun,36,a,yams,the,3
208,36,pun,36,a,yams,silence,4
209,37,pun,37,a,tolkien,night,5
210,37,pun,37,a,tolkien,kept,6
211,37,pun,37,a,tolkien,dreaming,7
212,37,pun,37,a,tolkien,written,8
213,37,pun,37,a,tolkien,lord,9
214,37,pun,37,a,tolkien,rings,10
215,37,pun,37,a,tolkien,wife,11
216,37,pun,37,a,tolkien,said,12
217,37,pun,37,a,tolkien,i'd,1
218,37,pun,37,a,tolkien,sleep,2
219,38,pun,38,a,magnate,people,3
220,38,pun,38,a,magnate,strongly,4
221,38,pun,38,a,magnate,attracted,5
222,39,pun,39,a,raven,people,6
223,39,pun,39,a,raven,think,7
224,39,pun,39,a,raven,edgar,8
225,39,pun,39,a,raven,allan,9
226,39,pun,39,a,raven,poe,10
227,39,pun,39,a,raven,madman,11
228,40,pun,40,a,alkaline,battery,12
229,40,pun,40,a,alkaline,problem,1
230,40,pun,40,a,alkaline,went,2
231,40,pun,40,a,alkaline,aa,3
232,40,pun,40,a,alkaline,meetings,4
233,41,pun,41,a,shave,boss,5
234,41,pun,41,a,shave,not,6
235,41,pun,41,a,shave,tolerate,7
236,41,pun,41,a,shave,beards,8
237,41,pun,41,a,shave,mustaches,9
238,41,pun,41,a,shave,real,10
239,41,pun,41,a,shave,driver,11
240,42,pun,42,a,aiken,heart,12
241,42,pun,42,a,aiken,starts,1
242,42,pun,42,a,aiken,clay,2
243,42,pun,42,a,aiken,sings,3
244,43,pun,43,a,irrigation,neighbor's,4
245,43,pun,43,a,irrigation,sprinkler,5
246,43,pun,43,a,irrigation,constant,6
247,44,pun,44,a,auntie,uncles,7
248,44,pun,44,a,auntie,bet,8
249,44,pun,44,a,auntie,get,9
250,44,pun,44,a,auntie,married,10
251,44,pun,44,a,auntie,upped,11
252,45,pun,45,a,fuchsia,new,12
253,45,pun,45,a,fuchsia,years,1
254,45,pun,45,a,fuchsia,resolution,2
255,45,pun,45,a,fuchsia,bankrupt,3
256,45,pun,45,a,fuchsia,gardener,4
257,45,pun,45,a,fuchsia,forget,5
258,45,pun,45,a,fuchsia,past,6
259,45,pun,45,a,fuchsia,rely,7
260,46,pun,46,a,till,organic,8
261,46,pun,46,a,till,farms,9
262,46,pun,46,a,till,like,10
263,47,pun,47,a,house,real,11
264,47,pun,47,a,house,estate,12
265,47,pun,47,a,house,agent,1
266,47,pun,47,a,house,said,2
267,47,pun,47,a,house,going,3
268,48,pun,48,a,eire,people,4
269,48,pun,48,a,eire,happy,5
270,48,pun,48,a,eire,time,6
271,48,pun,48,a,eire,vacationing,7
272,48,pun,48,a,eire,ireland,8
273,48,pun,48,a,eire,walking,9
274,49,pun,49,a,alp,people,10
275,49,pun,49,a,alp,switzerland,11
276,49,pun,49,a,alp,learn,12
277,49,pun,49,a,alp,ski,1
278,49,pun,49,a,alp,lot,2
279,50,pun,50,a,garden,scarecrows,3
280,50,pun,50,a,garden,patch,4
281,51,pun,51,a,bean,selling,5
282,51,pun,51,a,bean,coffee,6
283,51,pun,51,a,bean,perks,7
284,51,pun,51,a,bean,those,8
285,51,pun,51,a,bean,lucky,9
286,52,pun,52,a,odor,sign,10
287,52,pun,52,a,odor,broken,11
288,52,pun,52,a,odor,perfume,12
289,52,pun,52,a,odor,bottle,1
290,52,pun,52,a,odor,out,2
291,53,pun,53,a,watt,sign,3
292,53,pun,53,a,watt,please,4
293,53,pun,53,a,watt,turn,5
294,53,pun,53,a,watt,out,6
295,53,pun,53,a,watt,lights,7
296,53,pun,53,a,watt,thanks,8
297,54,pun,54,a,pest,children,9
298,54,pun,54,a,pest,behavior,10
299,55,pun,55,a,crank,people,11
300,55,pun,55,a,crank,get,12
301,55,pun,55,a,crank,up,1
302,55,pun,55,a,crank,work,2
303,55,pun,55,a,crank,dawn,3
304,56,pun,56,a,leg,planes,4
305,56,pun,56,a,leg,cramped,5
306,56,pun,56,a,leg,passengers,6
307,56,pun,56,a,leg,suffer,7
308,56,pun,56,a,leg,jet,8
309,57,pun,57,a,decade,ten,9
310,57,pun,57,a,decade,years,10
311,57,pun,57,a,decade,brushing,11
312,57,pun,57,a,decade,causes,12
313,57,pun,57,a,decade,horrible,1
314,57,pun,57,a,decade,tooth,2
315,58,pun,58,a,dramatic,actor,3
316,58,pun,58,a,dramatic,quite,4
317,58,pun,58,a,dramatic,right,5
318,58,pun,58,a,dramatic,retired,6
319,58,pun,58,a,dramatic,post,7
320,58,pun,58,a,dramatic,stress,8
321,58,pun,58,a,dramatic,disorder,9
322,59,pun,59,a,grammatic,english,10
323,59,pun,59,a,grammatic,teacher,11
324,59,pun,59,a,grammatic,felt,12
325,59,pun,59,a,grammatic,odd,1
326,59,pun,59,a,grammatic,being,2
327,59,pun,59,a,grammatic,fired,3
328,59,pun,59,a,grammatic,post,4
329,59,pun,59,a,grammatic,stress,5
330,59,pun,59,a,grammatic,disorder,6
331,60,pun,60,a,hosta,garden,7
332,60,pun,60,a,hosta,club,8
333,60,pun,60,a,hosta,visited,9
334,60,pun,60,a,hosta,nursery,10
335,60,pun,60,a,hosta,found,11
336,60,pun,60,a,hosta,environment,12
337,61,pun,61,a,dublin,irish,1
338,61,pun,61,a,dublin,rich,2
339,61,pun,61,a,dublin,capital,3
340,62,pun,62,a,prism,optical,4
341,62,pun,62,a,prism,scientist,5
342,62,pun,62,a,prism,stole,6
343,62,pun,62,a,prism,colleague's,7
344,62,pun,62,a,prism,bifocals,8
345,62,pun,62,a,prism,sentenced,9
346,62,pun,62,a,prism,three,10
347,62,pun,62,a,prism,years,11
348,62,pun,62,a,prism,state,12
349,63,pun,63,a,fridge,plumber,1
350,63,pun,63,a,fridge,explained,2
351,63,pun,63,a,fridge,problem,3
352,63,pun,63,a,fridge,kitchen,4
353,63,pun,63,a,fridge,just,5
354,63,pun,63,a,fridge,water,6
355,63,pun,63,a,fridge,under,7
356,64,pun,64,a,thief,robber,8
357,64,pun,64,a,thief,baron,9
358,64,pun,64,a,thief,commander,10
359,65,pun,65,a,revolution,satellite,11
360,65,pun,65,a,revolution,went,12
361,65,pun,65,a,revolution,orbit,1
362,65,pun,65,a,revolution,january,2
363,65,pun,65,a,revolution,1st,3
364,65,pun,65,a,revolution,causing,4
365,65,pun,65,a,revolution,new,5
366,65,pun,65,a,revolution,year's,6
367,66,pun,66,a,plants,twin,7
368,66,pun,66,a,plants,girls,8
369,66,pun,66,a,plants,rented,9
370,66,pun,66,a,plants,flora,10
371,66,pun,66,a,plants,offices,11
372,66,pun,66,a,plants,called,12
373,66,pun,66,a,plants,business,1
374,66,pun,66,a,plants,sisterhood,2
375,66,pun,66,a,plants,traveling,3
376,67,pun,67,a,incisor,dentist,4
377,67,pun,67,a,incisor,convicted,5
378,67,pun,67,a,incisor,trading,6
379,68,pun,68,a,mimes,quietest,7
380,68,pun,68,a,mimes,burglars,8
381,68,pun,68,a,mimes,history,9
382,68,pun,68,a,mimes,new,10
383,68,pun,68,a,mimes,york,11
384,68,pun,68,a,mimes,city,12
385,68,pun,68,a,mimes,newspapers,1
386,68,pun,68,a,mimes,called,2
387,68,pun,68,a,mimes,criminal,3
388,69,pun,69,a,glittering,tinker,4
389,69,pun,69,a,glittering,bell,5
390,69,pun,69,a,glittering,arrested,6
391,69,pun,69,a,glittering,being,7
392,69,pun,69,a,glittering,suspiciously,8
393,69,pun,69,a,glittering,high,9
394,69,pun,69,a,glittering,end,10
395,69,pun,69,a,glittering,only,11
396,69,pun,69,a,glittering,fined,12
397,70,pun,70,a,altitude,become,1
398,70,pun,70,a,altitude,pilot,2
399,70,pun,70,a,altitude,requires,3
400,70,pun,70,a,altitude,good,4
401,71,pun,71,a,presence,christmas,5
402,71,pun,71,a,presence,people's,6
403,72,pun,72,a,necks,vampires,7
404,72,pun,72,a,necks,looking,8
405,72,pun,72,a,necks,victim,9
406,73,pun,73,a,digestion,villain,10
407,73,pun,73,a,digestion,call,11
408,73,pun,73,a,digestion,silverware,12
409,73,pun,73,a,digestion,weapons,1
410,73,pun,73,a,digestion,mass,2
411,74,pun,74,a,ream,brand,3
412,74,pun,74,a,ream,name,4
413,74,pun,74,a,ream,highest,5
414,74,pun,74,a,ream,quality,6
415,74,pun,74,a,ream,copy,7
416,74,pun,74,a,ream,paper,8
417,74,pun,74,a,ream,money,9
418,74,pun,74,a,ream,buy,10
419,74,pun,74,a,ream,crop,11
420,75,pun,75,a,seize,get,12
421,76,pun,76,a,author,made,1
422,76,pun,76,a,author,mario,2
423,76,pun,76,a,author,puzo's,3
424,76,pun,76,a,author,books,4
425,76,pun,76,a,author,required,5
426,76,pun,76,a,author,reading,6
427,76,pun,76,a,author,class,7
428,76,pun,76,a,author,made,8
429,76,pun,76,a,author,refuse,9
430,77,pun,77,a,source,crop,10
431,77,pun,77,a,source,destroyed,11
432,77,pun,77,a,source,cranberry,12
433,78,pun,78,a,paste,use,1
434,78,pun,78,a,paste,glue,2
435,78,pun,78,a,paste,class,3
436,78,pun,78,a,paste,careful,4
437,79,pun,79,a,espresso,why,5
438,79,pun,79,a,espresso,italians,6
439,79,pun,79,a,espresso,good,7
440,79,pun,79,a,espresso,making,8
441,79,pun,79,a,espresso,coffee,9
442,79,pun,79,a,espresso,really,10
443,79,pun,79,a,espresso,know,11
444,80,pun,80,a,scents,women,12
445,80,pun,80,a,scents,wear,1
446,80,pun,80,a,scents,"$20,000 ",2
447,80,pun,80,a,scents,perfume,3
448,80,pun,80,a,scents,obviously,4
449,80,pun,80,a,scents,known,5
450,80,pun,80,a,scents,common,6
451,81,pun,1,b,line,circus,7
452,81,pun,1,b,line,truck,8
453,81,pun,1,b,line,driver,9
454,81,pun,1,b,line,refused,10
455,81,pun,1,b,line,tow,11
456,82,pun,2,b,truth,dentist,12
457,82,pun,2,b,truth,tell,1
458,82,pun,2,b,truth,patient,2
459,82,pun,2,b,truth,whole,3
460,83,pun,3,b,sillier,handlebar,4
461,83,pun,3,b,sillier,mustache,5
462,83,pun,3,b,sillier,look,6
463,83,pun,3,b,sillier,ridiculous,7
464,83,pun,3,b,sillier,symmetrical,8
465,83,pun,3,b,sillier,eyelashes,9
466,83,pun,3,b,sillier,even,10
467,84,pun,4,b,hair,man,11
468,84,pun,4,b,hair,used,12
469,84,pun,4,b,hair,money,1
470,84,pun,4,b,hair,inherited,2
471,84,pun,4,b,hair,late,3
472,84,pun,4,b,hair,father,4
473,84,pun,4,b,hair,put,5
474,84,pun,4,b,hair,addition,6
475,84,pun,4,b,hair,house,7
476,84,pun,4,b,hair,extension,8
477,85,pun,5,b,closing,men's,9
478,85,pun,5,b,closing,wear,10
479,85,pun,5,b,closing,store,11
480,85,pun,5,b,closing,opening,12
481,85,pun,5,b,closing,times,1
482,86,pun,6,b,ambulance,paramedic,2
483,86,pun,6,b,ambulance,got,3
484,86,pun,6,b,ambulance,new,4
485,86,pun,6,b,ambulance,job,5
486,86,pun,6,b,ambulance,chauffeur,6
487,86,pun,6,b,ambulance,driver,7
488,87,pun,7,b,purchase,pet,8
489,87,pun,7,b,purchase,store,9
490,87,pun,7,b,purchase,bird,10
491,87,pun,7,b,purchase,contest,11
492,87,pun,7,b,purchase,necessary,12
493,88,pun,8,b,reward,pun,1
494,89,pun,9,b,mass,rubber,2
495,89,pun,9,b,mass,band,3
496,89,pun,9,b,mass,pistol,4
497,89,pun,9,b,mass,confiscated,5
498,89,pun,9,b,mass,algebra,6
499,89,pun,9,b,mass,class,7
500,89,pun,9,b,mass,weapon,8
501,89,pun,9,b,mass,disruption,9
502,90,pun,10,b,steeler,thief,10
503,90,pun,10,b,steeler,stole,11
504,90,pun,10,b,steeler,cutlery,12
505,90,pun,10,b,steeler,leaving,1
506,90,pun,10,b,steeler,clue,2
507,90,pun,10,b,steeler,called,3
508,90,pun,10,b,steeler,stainless,4
509,91,pun,11,b,wicked,getting,5
510,91,pun,11,b,wicked,pranked,6
511,91,pun,11,b,wicked,friends,7
512,91,pun,11,b,wicked,getting,8
513,91,pun,11,b,wicked,hit,9
514,91,pun,11,b,wicked,basket,10
515,91,pun,11,b,wicked,aron,11
516,91,pun,11,b,wicked,knew,12
517,91,pun,11,b,wicked,sense,1
518,91,pun,11,b,wicked,humor,2
519,92,pun,12,b,special,aliens,3
520,92,pun,12,b,special,lovable,4
521,93,pun,13,b,world,astronaut,5
522,93,pun,13,b,world,gets,6
523,93,pun,13,b,world,take,7
524,93,pun,13,b,world,turn,8
525,93,pun,13,b,world,traveler,9
526,94,pun,14,b,scissors,young,10
527,94,pun,14,b,scissors,boy,11
528,94,pun,14,b,scissors,brutus',12
529,94,pun,14,b,scissors,mother,1
530,94,pun,14,b,scissors,cautioned,2
531,94,pun,14,b,scissors,not,3
532,94,pun,14,b,scissors,run,4
533,95,pun,15,b,lunch,astronauts,5
534,95,pun,15,b,lunch,like,6
535,96,pun,16,b,blue,flower,7
536,96,pun,16,b,blue,show,8
537,96,pun,16,b,blue,prize,9
538,96,pun,16,b,blue,ribbon,10
539,97,pun,17,b,free,pet,11
540,97,pun,17,b,free,store,12
541,97,pun,17,b,free,buy,1
542,97,pun,17,b,free,dog,2
543,97,pun,17,b,free,get,3
544,98,pun,18,b,feelings,kind,4
545,98,pun,18,b,feelings,dentist,5
546,99,pun,19,b,salvation,bell,6
547,99,pun,19,b,salvation,bark,7
548,99,pun,19,b,salvation,kennel,8
549,99,pun,19,b,salvation,novel,9
550,99,pun,19,b,salvation,ivan,10
551,99,pun,19,b,salvation,pavlov,11
552,99,pun,19,b,salvation,chronicles,12
553,99,pun,19,b,salvation,birth,1
554,99,pun,19,b,salvation,army,2
555,100,pun,20,b,office,dentists,3
556,100,pun,20,b,office,like,4
557,100,pun,20,b,office,hard,5
558,100,pun,20,b,office,day,6
559,101,pun,21,b,bail,even,7
560,101,pun,21,b,bail,ashley,8
561,101,pun,21,b,bail,blind,9
562,101,pun,21,b,bail,under,10
563,101,pun,21,b,bail,arrest,11
564,101,pun,21,b,bail,still,12
565,101,pun,21,b,bail,hope,1
566,101,pun,21,b,bail,out,2
567,102,pun,22,b,spur,even,3
568,102,pun,22,b,spur,contributes,4
569,102,pun,22,b,spur,either,5
570,102,pun,22,b,spur,x,6
571,102,pun,22,b,spur,y,7
572,102,pun,22,b,spur,chromosome,8
573,102,pun,22,b,spur,father,9
574,102,pun,22,b,spur,chooses,10
575,102,pun,22,b,spur,sex,11
576,102,pun,22,b,spur,child,12
577,102,pun,22,b,spur,just,1
578,102,pun,22,b,spur,moment,2
579,102,pun,22,b,spur,decision,3
580,103,pun,23,b,crime,children,4
581,103,pun,23,b,crime,eat,5
582,103,pun,23,b,crime,washing,6
583,103,pun,23,b,crime,hands,7
584,104,pun,24,b,pock,grandparents,8
585,104,pun,24,b,pock,faces,9
586,104,pun,24,b,pock,full,10
587,104,pun,24,b,pock,marks,11
588,105,pun,25,b,bones,labored,12
589,105,pun,25,b,bones,hard,1
590,105,pun,25,b,bones,worked,2
591,105,pun,25,b,bones,fingers,3
592,106,pun,26,b,habit,keep,4
593,106,pun,26,b,habit,reading,5
594,106,pun,26,b,habit,the,6
595,106,pun,26,b,habit,lord,7
596,106,pun,26,b,habit,rings,8
597,106,pun,26,b,habit,guess,9
598,106,pun,26,b,habit,just,10
599,106,pun,26,b,habit,force,11
600,107,pun,27,b,screening,like,12
601,107,pun,27,b,screening,latest,1
602,107,pun,27,b,screening,horror,2
603,107,pun,27,b,screening,movie,3
604,107,pun,27,b,screening,i've,4
605,107,pun,27,b,screening,arranged,5
606,107,pun,27,b,screening,private,6
607,108,pun,28,b,holmes,like,7
608,108,pun,28,b,holmes,stay,8
609,108,pun,28,b,holmes,current,9
610,108,pun,28,b,holmes,electrifying,10
611,108,pun,28,b,holmes,adventures,11
612,108,pun,28,b,holmes,sherlock,12
613,109,pun,29,b,can't,need,1
614,109,pun,29,b,can't,philosophy,2
615,109,pun,29,b,can't,homework,3
616,109,pun,29,b,can't,just,4
617,110,pun,30,b,temper,barista,5
618,110,pun,30,b,temper,not,6
619,110,pun,30,b,temper,allowed,7
620,110,pun,30,b,temper,make,8
621,110,pun,30,b,temper,espresso,9
622,110,pun,30,b,temper,lose,10
623,111,pun,31,b,late,spend,11
624,111,pun,31,b,late,time,12
625,111,pun,31,b,late,coffee,1
626,111,pun,31,b,late,shop,2
627,111,pun,31,b,late,you'll,3
628,111,pun,31,b,late,work,4
629,112,pun,32,b,liable,write,5
630,112,pun,32,b,liable,bad,6
631,112,pun,32,b,liable,things,7
632,112,pun,32,b,liable,sue,8
633,113,pun,33,b,twist,novel,9
634,113,pun,33,b,twist,unexpected,10
635,113,pun,33,b,twist,secret,11
636,113,pun,33,b,twist,meeting,12
637,113,pun,33,b,twist,lovers,1
638,113,pun,33,b,twist,plot,2
639,114,pun,34,b,profane,inflammatory,3
640,114,pun,34,b,profane,talk,4
641,114,pun,34,b,profane,seen,5
642,114,pun,34,b,profane,language,6
643,115,pun,35,b,leaving,john,7
644,115,pun,35,b,leaving,plans,8
645,115,pun,35,b,leaving,retire,9
646,115,pun,35,b,leaving,spring,10
647,115,pun,35,b,leaving,like,11
648,115,pun,35,b,leaving,trees,12
649,116,pun,36,b,lambs,just,1
650,116,pun,36,b,lambs,time,2
651,116,pun,36,b,lambs,thanksgiving,3
652,116,pun,36,b,lambs,blockbuster,4
653,116,pun,36,b,lambs,movie,5
654,116,pun,36,b,lambs,sweet,6
655,116,pun,36,b,lambs,potatoes,7
656,116,pun,36,b,lambs,called,8
657,116,pun,36,b,lambs,the,9
658,116,pun,36,b,lambs,silence,10
659,117,pun,37,b,talking,night,11
660,117,pun,37,b,talking,kept,12
661,117,pun,37,b,talking,dreaming,1
662,117,pun,37,b,talking,written,2
663,117,pun,37,b,talking,lord,3
664,117,pun,37,b,talking,rings,4
665,117,pun,37,b,talking,wife,5
666,117,pun,37,b,talking,said,6
667,117,pun,37,b,talking,i'd,7
668,117,pun,37,b,talking,sleep,8
669,118,pun,38,b,magnet,people,9
670,118,pun,38,b,magnet,strongly,10
671,118,pun,38,b,magnet,attracted,11
672,119,pun,39,b,raving,people,12
673,119,pun,39,b,raving,think,1
674,119,pun,39,b,raving,edgar,2
675,119,pun,39,b,raving,allan,3
676,119,pun,39,b,raving,poe,4
677,119,pun,39,b,raving,madman,5
678,120,pun,40,b,alcohol,battery,6
679,120,pun,40,b,alcohol,problem,7
680,120,pun,40,b,alcohol,went,8
681,120,pun,40,b,alcohol,aa,9
682,120,pun,40,b,alcohol,meetings,10
683,121,pun,41,b,slave,boss,11
684,121,pun,41,b,slave,not,12
685,121,pun,41,b,slave,tolerate,1
686,121,pun,41,b,slave,beards,2
687,121,pun,41,b,slave,mustaches,3
688,121,pun,41,b,slave,real,4
689,121,pun,41,b,slave,driver,5
690,122,pun,42,b,aching,heart,6
691,122,pun,42,b,aching,starts,7
692,122,pun,42,b,aching,clay,8
693,122,pun,42,b,aching,sings,9
694,123,pun,43,b,irritation,neighbor's,10
695,123,pun,43,b,irritation,sprinkler,11
696,123,pun,43,b,irritation,constant,12
697,124,pun,44,b,ante,uncles,1
698,124,pun,44,b,ante,bet,2
699,124,pun,44,b,ante,get,3
700,124,pun,44,b,ante,married,4
701,124,pun,44,b,ante,upped,5
702,125,pun,45,b,future,new,6
703,125,pun,45,b,future,years,7
704,125,pun,45,b,future,resolution,8
705,125,pun,45,b,future,bankrupt,9
706,125,pun,45,b,future,gardener,10
707,125,pun,45,b,future,forget,11
708,125,pun,45,b,future,past,12
709,125,pun,45,b,future,rely,1
710,126,pun,46,b,tell,organic,2
711,126,pun,46,b,tell,farms,3
